Y_True,Y_Prediction
-21.034000396728516,-20.772815704345703
-19.700000762939453,-20.648454666137695
-21.034000396728516,-20.70858383178711
-39.400001525878906,-36.95749282836914
-3.9690001010894775,-4.337571144104004
-19.700000762939453,-20.478839874267578
-39.400001525878906,-36.940311431884766
-21.034000396728516,-20.773944854736328
-39.400001525878906,-36.941341400146484
-21.034000396728516,-20.691574096679688
-41.0099983215332,-37.00880432128906
-17.992000579833984,-20.550601959228516
-24.07699966430664,-20.986846923828125
-41.0099983215332,-37.2530403137207
-36.11600112915039,-37.005889892578125
-17.992000579833984,-20.613462448120117
-9.98799991607666,-4.337644577026367
0.0,-4.33756685256958
-36.11600112915039,-36.7972526550293
-21.034000396728516,-20.705211639404297
0.0,-4.33756685256958
-19.700000762939453,-20.680686950683594
-21.034000396728516,-20.6708984375
-41.0099983215332,-37.27477264404297
-21.034000396728516,-20.643205642700195
-9.98799991607666,-4.337639808654785
-36.11600112915039,-36.83281326293945
-41.0099983215332,-36.8948860168457
-3.9690001010894775,-4.337597370147705
-17.992000579833984,-20.399808883666992
-24.07699966430664,-20.962566375732422
-41.0099983215332,-37.20442581176758
0.0,-4.337560176849365
-21.034000396728516,-20.70912742614746
-3.9690001010894775,-4.337578296661377
-17.992000579833984,-20.542362213134766
-41.0099983215332,-37.25844955444336
-3.9690001010894775,-4.337576389312744
-17.992000579833984,-20.550498962402344
-24.07699966430664,-21.02290916442871
-41.0099983215332,-37.29392623901367
-39.400001525878906,-37.06559753417969
-41.0099983215332,-37.31874465942383
-24.07699966430664,-20.96090316772461
0.0,-4.337566375732422
-3.9690001010894775,-4.337591171264648
-36.11600112915039,-37.02602767944336
0.0,-4.337562084197998
-24.07699966430664,-20.998903274536133
0.0,-4.337555885314941
0.0,-4.337559700012207
-41.0099983215332,-37.28102493286133
-21.034000396728516,-20.748401641845703
-39.400001525878906,-36.976593017578125
-17.992000579833984,-20.57185935974121
-24.07699966430664,-20.825756072998047
-36.11600112915039,-36.97990036010742
