Y_True,Y_Prediction
-29.5,-20.84357452392578
-41.900001525878906,-37.28653335571289
-29.5,-20.87230682373047
-41.900001525878906,-37.21664810180664
-41.900001525878906,-37.328609466552734
-12.501999855041504,-19.859355926513672
-41.900001525878906,-37.36899185180664
-29.5,-20.814876556396484
-41.900001525878906,-37.29049301147461
-29.5,-28.8863525390625
-29.5,-20.68520736694336
-29.5,-20.75130844116211
-41.900001525878906,-37.369327545166016
-12.501999855041504,-20.176429748535156
-41.900001525878906,-37.322296142578125
-41.900001525878906,-37.37592315673828
-29.5,-20.782543182373047
-12.501999855041504,-19.77490997314453
-29.5,-20.783044815063477
-29.5,-20.72652816772461
-29.5,-20.79529571533203
-29.5,-20.844860076904297
-41.900001525878906,-37.25539779663086
-41.900001525878906,-37.318904876708984
-12.501999855041504,-20.32088279724121
-29.5,-20.773635864257812
-12.501999855041504,-20.076236724853516
-41.900001525878906,-37.262359619140625
-29.5,-20.885242462158203
-12.501999855041504,-19.753114700317383
-41.900001525878906,-37.34272003173828
-41.900001525878906,-37.23281478881836
-29.5,-20.76706314086914
-12.501999855041504,-20.084091186523438
-29.5,-20.90665626525879
-29.5,-20.81659698486328
-12.501999855041504,-5.6200103759765625
-41.900001525878906,-37.339969635009766
-29.5,-20.95952796936035
-29.5,-20.977096557617188
-41.900001525878906,-37.45198059082031
-41.900001525878906,-37.28007125854492
-12.501999855041504,-20.272733688354492
-29.5,-20.751420974731445
-29.5,-20.71881103515625
-41.900001525878906,-36.75667953491211
-29.5,-20.83820343017578
-29.5,-20.8613338470459
-41.900001525878906,-37.25751495361328
-29.5,-20.73447608947754
-12.501999855041504,-20.256649017333984
-29.5,-20.91452980041504
-29.5,-20.900772094726562
-29.5,-20.7103271484375
-12.501999855041504,-4.695196151733398
-29.5,-20.903629302978516
-41.900001525878906,-37.34013748168945
-41.900001525878906,-37.22233963012695
-12.501999855041504,-20.17531394958496
-12.501999855041504,-19.726581573486328
-41.900001525878906,-37.33186721801758
-41.900001525878906,-37.28605270385742
-29.5,-20.820533752441406
-41.900001525878906,-37.373592376708984
-29.5,-21.43376922607422
-41.900001525878906,-37.32382583618164
-12.501999855041504,-20.18212890625
-29.5,-35.80426788330078
-29.5,-31.378395080566406
-29.5,-20.732933044433594
-12.501999855041504,-20.133161544799805
-12.501999855041504,-19.805553436279297
-29.5,-21.429689407348633
-29.5,-20.871551513671875
-29.5,-21.029327392578125
-41.900001525878906,-37.36789321899414
-29.5,-20.795040130615234
-12.501999855041504,-19.94666862487793
-12.501999855041504,-20.178356170654297
-41.900001525878906,-37.32748031616211
-41.900001525878906,-37.38180160522461
-29.5,-31.534801483154297
-41.900001525878906,-37.417789459228516
-41.900001525878906,-37.249691009521484
-29.5,-29.969764709472656
-12.501999855041504,-19.872373580932617
-41.900001525878906,-37.329952239990234
-12.501999855041504,-10.199153900146484
-29.5,-20.71654510498047
-12.501999855041504,-20.185768127441406
-41.900001525878906,-37.314517974853516
-12.501999855041504,-20.08623504638672
-41.900001525878906,-36.895729064941406
-29.5,-20.760074615478516
-29.5,-20.885211944580078
-12.501999855041504,-20.2025146484375
-41.900001525878906,-37.31166076660156
-29.5,-22.147357940673828
-12.501999855041504,-19.791316986083984
