Y_True,Y_Prediction
-39.400001525878906,-36.99931716918945
-24.07699966430664,-21.022327423095703
-17.992000579833984,-20.566787719726562
-9.98799991607666,-4.337640762329102
-36.11600112915039,-36.723575592041016
-41.0099983215332,-37.29913330078125
-21.034000396728516,-20.72276496887207
-3.9690001010894775,-4.337579727172852
-17.992000579833984,-20.4780330657959
-9.98799991607666,-4.337639331817627
-19.700000762939453,-20.604230880737305
-41.0099983215332,-37.38572311401367
-9.98799991607666,-4.337643623352051
-9.98799991607666,-4.33764123916626
0.0,-4.3375773429870605
-3.9690001010894775,-4.33757209777832
-36.11600112915039,-36.82809066772461
-39.400001525878906,-36.871315002441406
-21.034000396728516,-20.690841674804688
0.0,-4.337549209594727
-9.98799991607666,-4.337634563446045
-3.9690001010894775,-4.337584018707275
-36.11600112915039,-36.84914779663086
-3.9690001010894775,-4.337585926055908
-3.9690001010894775,-4.337570667266846
-9.98799991607666,-4.33764123916626
-19.700000762939453,-20.67432975769043
0.0,-4.337552547454834
-9.98799991607666,-4.337642669677734
0.0,-4.33756160736084
-39.400001525878906,-37.14510726928711
-36.11600112915039,-36.92341232299805
-17.992000579833984,-20.57797622680664
-9.98799991607666,-4.3376264572143555
-21.034000396728516,-20.741657257080078
-3.9690001010894775,-4.337623596191406
-24.07699966430664,-20.90366554260254
-24.07699966430664,-20.98204231262207
-24.07699966430664,-20.863224029541016
-19.700000762939453,-20.52166748046875
-36.11600112915039,-36.86867904663086
-41.0099983215332,-37.30434799194336
-19.700000762939453,-20.537111282348633
-36.11600112915039,-36.963436126708984
-41.0099983215332,-37.130699157714844
-9.98799991607666,-4.337640285491943
-9.98799991607666,-4.337644100189209
-24.07699966430664,-20.93281364440918
-19.700000762939453,-20.637104034423828
-19.700000762939453,-20.629077911376953
-36.11600112915039,-37.08207321166992
-17.992000579833984,-20.613157272338867
-36.11600112915039,-36.71745681762695
-24.07699966430664,-21.027141571044922
-21.034000396728516,-20.62346076965332
-21.034000396728516,-20.69939422607422
-24.07699966430664,-20.90978240966797
-3.9690001010894775,-4.337586402893066
0.0,-4.337559700012207
-39.400001525878906,-36.959232330322266
-19.700000762939453,-20.616901397705078
0.0,-4.337560653686523
-9.98799991607666,-4.337629795074463
-24.07699966430664,-21.00921630859375
0.0,-4.33757209777832
-3.9690001010894775,-4.337593078613281
-21.034000396728516,-20.706703186035156
-41.0099983215332,-37.2638053894043
-39.400001525878906,-37.04384994506836
-24.07699966430664,-20.97216796875
-9.98799991607666,-4.3376359939575195
-41.0099983215332,-37.25002670288086
-21.034000396728516,-20.719051361083984
-21.034000396728516,-20.69300079345703
-19.700000762939453,-20.650951385498047
-21.034000396728516,-20.761493682861328
-24.07699966430664,-20.97862434387207
-39.400001525878906,-36.8291130065918
-21.034000396728516,-20.643598556518555
-39.400001525878906,-37.03690719604492
-21.034000396728516,-20.725374221801758
0.0,-4.337552070617676
